URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104801',RecordNumb='367427',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,104801,367427,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104801',RecordNumb='419237',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104801,419237,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104801',RecordNumb='422872',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104801,422872,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104801',RecordNumb='427195',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,104801,427195,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104801',RecordNumb='433390',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,104801,433390,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104811C',RecordNumb='420721',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104811C,420721,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104811C',RecordNumb='424356',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104811C,424356,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104824',RecordNumb='367427',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,104824,367427,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104824',RecordNumb='419237',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104824,419237,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104824',RecordNumb='422872',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104824,422872,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104824',RecordNumb='427195',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,104824,427195,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104824',RecordNumb='433390',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,104824,433390,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048254',RecordNumb='414896',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048254,414896,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048254',RecordNumb='429627',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048254,429627,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048254',RecordNumb='435350',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048254,435350,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048255',RecordNumb='411832',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048255,411832,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048255',RecordNumb='441783',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1048255,441783,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048255',RecordNumb='441788',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1048255,441788,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048255',RecordNumb='441773',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048255,441773,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048255',RecordNumb='441778',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048255,441778,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048287',RecordNumb='420581',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1048287,420581,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048287',RecordNumb='424216',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1048287,424216,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048287',RecordNumb='430407',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048287,430407,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048287',RecordNumb='435954',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048287,435954,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048290',RecordNumb='357105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048290,357105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048290',RecordNumb='428595',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048290,428595,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048290',RecordNumb='434470',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048290,434470,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048292',RecordNumb='357109',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048292,357109,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048292',RecordNumb='428599',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048292,428599,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048292',RecordNumb='434474',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048292,434474,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048328',RecordNumb='370774',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048328,370774,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048328',RecordNumb='420637',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1048328,420637,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048328',RecordNumb='424272',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1048328,424272,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048328',RecordNumb='430643',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048328,430643,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048328',RecordNumb='436082',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048328,436082,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104835',RecordNumb='367427',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,104835,367427,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104835',RecordNumb='419237',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104835,419237,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104835',RecordNumb='422872',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104835,422872,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104835',RecordNumb='427195',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,104835,427195,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104835',RecordNumb='433390',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,104835,433390,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104847C',RecordNumb='420721',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104847C,420721,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104847C',RecordNumb='424356',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104847C,424356,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104850',RecordNumb='367427',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,104850,367427,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104850',RecordNumb='419237',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104850,419237,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104850',RecordNumb='422872',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104850,422872,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104850',RecordNumb='427195',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,104850,427195,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104850',RecordNumb='433390',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,104850,433390,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104854C',RecordNumb='420721',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104854C,420721,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104854C',RecordNumb='424356',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104854C,424356,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104876C',RecordNumb='420721',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104876C,420721,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104876C',RecordNumb='424356',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104876C,424356,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048844',RecordNumb='369594',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048844,369594,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048844',RecordNumb='420429',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1048844,420429,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048844',RecordNumb='424064',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1048844,424064,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048844',RecordNumb='429643',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048844,429643,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048844',RecordNumb='435362',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048844,435362,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048845',RecordNumb='414891',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048845,414891,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048845',RecordNumb='420425',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1048845,420425,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048845',RecordNumb='424060',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1048845,424060,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048845',RecordNumb='429639',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048845,429639,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048845',RecordNumb='435358',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048845,435358,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104885',RecordNumb='367427',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,104885,367427,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104885',RecordNumb='419237',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104885,419237,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104885',RecordNumb='422872',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104885,422872,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104885',RecordNumb='427195',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,104885,427195,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104885',RecordNumb='433390',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,104885,433390,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048851',RecordNumb='370692',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048851,370692,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048851',RecordNumb='430515',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048851,430515,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048856',RecordNumb='367307',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1048856,367307,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048856',RecordNumb='426979',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1048856,426979,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1048856',RecordNumb='433214',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1048856,433214,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104889',RecordNumb='367427',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,104889,367427,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104889',RecordNumb='419237',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104889,419237,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104889',RecordNumb='422872',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104889,422872,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104889',RecordNumb='427195',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,104889,427195,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104889',RecordNumb='433390',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,104889,433390,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049168',RecordNumb='369907',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049168,369907,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049168',RecordNumb='430139',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049168,430139,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049168',RecordNumb='435770',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049168,435770,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104935',RecordNumb='355461',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,104935,355461,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104935',RecordNumb='427199',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,104935,427199,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049354',RecordNumb='420705',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049354,420705,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049354',RecordNumb='424340',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049354,424340,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049453',RecordNumb='359997',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049453,359997,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049453',RecordNumb='438129',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049453,438129,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049453',RecordNumb='438124',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049453,438124,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049453',RecordNumb='446818',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049453,446818,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049453',RecordNumb='446828',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049453,446828,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049469',RecordNumb='359985',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049469,359985,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049469',RecordNumb='420685',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049469,420685,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049469',RecordNumb='424320',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049469,424320,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049469',RecordNumb='430667',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049469,430667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049469',RecordNumb='436098',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049469,436098,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049471',RecordNumb='400014',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049471,400014,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049471',RecordNumb='400018',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049471,400018,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049472',RecordNumb='400032',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049472,400032,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049472',RecordNumb='400036',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049472,400036,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049474',RecordNumb='400052',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049474,400052,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049474',RecordNumb='400056',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049474,400056,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049478',RecordNumb='370864',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049478,370864,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049478',RecordNumb='430743',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049478,430743,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049478',RecordNumb='436162',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049478,436162,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104947C',RecordNumb='420689',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,104947C,420689,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='104947C',RecordNumb='424324',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,104947C,424324,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049490',RecordNumb='370872',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049490,370872,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049490',RecordNumb='421397',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049490,421397,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049490',RecordNumb='425032',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049490,425032,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049490',RecordNumb='430759',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049490,430759,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049490',RecordNumb='436174',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049490,436174,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049491',RecordNumb='370880',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049491,370880,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049491',RecordNumb='421473',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049491,421473,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049491',RecordNumb='425108',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049491,425108,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049491',RecordNumb='430771',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049491,430771,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049491',RecordNumb='436186',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049491,436186,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049493',RecordNumb='370900',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049493,370900,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049493',RecordNumb='421517',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049493,421517,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049493',RecordNumb='425152',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049493,425152,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049493',RecordNumb='430791',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049493,430791,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049493',RecordNumb='436206',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049493,436206,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049495',RecordNumb='370892',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,1049495,370892,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049495',RecordNumb='421485',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,1049495,421485,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049495',RecordNumb='425120',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,1049495,425120,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049495',RecordNumb='430783',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,1049495,430783,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='1049495',RecordNumb='436198',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,1049495,436198,MSDS,US
