URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184286',RecordNumb='367695',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184286,367695,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184286',RecordNumb='427635',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184286,427635,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184286',RecordNumb='433722',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184286,433722,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184611',RecordNumb='386755',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184611,386755,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184611',RecordNumb='454787',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,184611,454787,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184611',RecordNumb='457537',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,184611,457537,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184611',RecordNumb='428967',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184611,428967,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184611',RecordNumb='434782',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184611,434782,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184624',RecordNumb='386755',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184624,386755,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184624',RecordNumb='454787',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,184624,454787,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184624',RecordNumb='457537',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,184624,457537,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184624',RecordNumb='428967',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184624,428967,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184624',RecordNumb='434782',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184624,434782,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184635',RecordNumb='386755',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184635,386755,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184635',RecordNumb='454787',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,184635,454787,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184635',RecordNumb='457537',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,184635,457537,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184635',RecordNumb='428967',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184635,428967,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184635',RecordNumb='434782',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184635,434782,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184822',RecordNumb='385896',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184822,385896,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184822',RecordNumb='427647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184822,427647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184822',RecordNumb='433730',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184822,433730,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184823',RecordNumb='385896',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184823,385896,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184823',RecordNumb='427647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184823,427647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184823',RecordNumb='433730',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184823,433730,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184839',RecordNumb='385896',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184839,385896,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184839',RecordNumb='427647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184839,427647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184839',RecordNumb='433730',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184839,433730,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184886',RecordNumb='385896',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,184886,385896,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184886',RecordNumb='427647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,184886,427647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='184886',RecordNumb='433730',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,184886,433730,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18501',RecordNumb='357325',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,18501,357325,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18501',RecordNumb='454739',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,18501,454739,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18501',RecordNumb='457489',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,18501,457489,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18501',RecordNumb='428767',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,18501,428767,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18501',RecordNumb='434610',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,18501,434610,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18701',RecordNumb='368615',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,18701,368615,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18701',RecordNumb='454743',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,18701,454743,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18701',RecordNumb='457493',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,18701,457493,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18701',RecordNumb='428771',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,18701,428771,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='18701',RecordNumb='434614',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,18701,434614,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='189001',RecordNumb='367715',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,189001,367715,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='189001',RecordNumb='427655',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,189001,427655,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='189001',RecordNumb='443549',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,189001,443549,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='189085',RecordNumb='367715',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,189085,367715,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='189085',RecordNumb='427655',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,189085,427655,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='189085',RecordNumb='443549',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,189085,443549,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190135',RecordNumb='443959',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,190135,443959,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190135',RecordNumb='443949',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,190135,443949,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190135',RecordNumb='443954',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,190135,443954,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190185',RecordNumb='443959',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,190185,443959,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190185',RecordNumb='443949',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,190185,443949,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190185',RecordNumb='443954',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,190185,443954,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190900',RecordNumb='376248',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,190900,376248,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190900',RecordNumb='427663',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,190900,427663,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190900',RecordNumb='433742',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,190900,433742,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190901',RecordNumb='376248',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,190901,376248,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190901',RecordNumb='427663',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,190901,427663,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='190901',RecordNumb='433742',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,190901,433742,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191323C',RecordNumb='455583',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,191323C,455583,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191323C',RecordNumb='458333',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,191323C,458333,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191339',RecordNumb='367723',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,191339,367723,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191339',RecordNumb='427667',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,191339,427667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191339',RecordNumb='433746',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,191339,433746,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191423',RecordNumb='411744',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,191423,411744,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191423',RecordNumb='427671',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,191423,427671,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191423',RecordNumb='433750',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,191423,433750,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191454C',RecordNumb='455247',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,191454C,455247,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191454C',RecordNumb='457997',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,191454C,457997,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191722',RecordNumb='367995',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,191722,367995,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191722',RecordNumb='427675',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,191722,427675,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='191722',RecordNumb='433754',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,191722,433754,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192124',RecordNumb='355969',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,192124,355969,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192124',RecordNumb='427679',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,192124,427679,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192124',RecordNumb='433758',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,192124,433758,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192135',RecordNumb='355969',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,192135,355969,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192135',RecordNumb='427679',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,192135,427679,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192135',RecordNumb='433758',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,192135,433758,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192185',RecordNumb='355969',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,192185,355969,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192185',RecordNumb='427679',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,192185,427679,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='192185',RecordNumb='433758',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,192185,433758,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193521',RecordNumb='367741',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,193521,367741,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193521',RecordNumb='427683',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,193521,427683,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193521',RecordNumb='433762',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,193521,433762,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193524',RecordNumb='367741',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,193524,367741,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193524',RecordNumb='427683',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,193524,427683,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193524',RecordNumb='433762',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,193524,433762,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193535',RecordNumb='442786',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,193535,442786,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193535',RecordNumb='456115',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,193535,456115,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193535',RecordNumb='458865',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,193535,458865,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193535',RecordNumb='444086',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,193535,444086,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193535',RecordNumb='444076',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,193535,444076,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193585',RecordNumb='442786',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,193585,442786,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193585',RecordNumb='456115',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,193585,456115,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193585',RecordNumb='458865',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,193585,458865,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193585',RecordNumb='444086',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,193585,444086,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='193585',RecordNumb='444076',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,193585,444076,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='194435',RecordNumb='447277',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,194435,447277,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='194435',RecordNumb='454131',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,194435,454131,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='194435',RecordNumb='456881',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,194435,456881,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='194435',RecordNumb='447054',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,194435,447054,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='194435',RecordNumb='447064',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,194435,447064,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197124',RecordNumb='443917',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,197124,443917,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197124',RecordNumb='456111',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,197124,456111,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197124',RecordNumb='458861',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,197124,458861,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197124',RecordNumb='443821',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,197124,443821,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197124',RecordNumb='443826',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,197124,443826,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197135',RecordNumb='443917',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,197135,443917,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197135',RecordNumb='456111',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,197135,456111,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197135',RecordNumb='458861',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,197135,458861,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197135',RecordNumb='443821',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,197135,443821,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197135',RecordNumb='443826',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,197135,443826,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197185',RecordNumb='443917',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,197185,443917,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197185',RecordNumb='456111',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,197185,456111,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197185',RecordNumb='458861',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,197185,458861,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197185',RecordNumb='443821',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,197185,443821,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197185',RecordNumb='443826',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,197185,443826,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197524',RecordNumb='367753',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,197524,367753,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197524',RecordNumb='427695',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,197524,427695,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197524',RecordNumb='433774',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,197524,433774,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197552',RecordNumb='367753',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,197552,367753,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197552',RecordNumb='427695',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,197552,427695,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='197552',RecordNumb='433774',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,197552,433774,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='199524',RecordNumb='381853',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,199524,381853,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='199524',RecordNumb='427699',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,199524,427699,MSDS,US
