URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243385',RecordNumb='361121',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,243385,361121,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243385',RecordNumb='431179',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,243385,431179,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243385',RecordNumb='436558',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,243385,436558,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243835',RecordNumb='356141',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,243835,356141,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243835',RecordNumb='427847',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,243835,427847,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243835',RecordNumb='433890',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,243835,433890,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243935',RecordNumb='356145',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,243935,356145,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243935',RecordNumb='427851',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,243935,427851,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243985',RecordNumb='356145',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,243985,356145,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243985',RecordNumb='427851',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,243985,427851,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243989',RecordNumb='356145',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,243989,356145,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='243989',RecordNumb='427851',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,243989,427851,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244335',RecordNumb='356149',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244335,356149,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244335',RecordNumb='427855',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244335,427855,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244335',RecordNumb='433894',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244335,433894,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244347C',RecordNumb='455255',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,244347C,455255,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244347C',RecordNumb='458005',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,244347C,458005,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244350',RecordNumb='356149',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244350,356149,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244350',RecordNumb='427855',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244350,427855,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244350',RecordNumb='433894',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244350,433894,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244376C',RecordNumb='455255',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,244376C,455255,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244376C',RecordNumb='458005',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,244376C,458005,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244385',RecordNumb='356149',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244385,356149,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244385',RecordNumb='427855',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244385,427855,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244385',RecordNumb='433894',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244385,433894,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244389',RecordNumb='356149',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244389,356149,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244389',RecordNumb='427855',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244389,427855,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244389',RecordNumb='433894',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244389,433894,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244424',RecordNumb='356153',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244424,356153,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244424',RecordNumb='427859',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244424,427859,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244424',RecordNumb='433898',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244424,433898,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244485',RecordNumb='356153',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244485,356153,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244485',RecordNumb='427859',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244485,427859,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244485',RecordNumb='433898',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244485,433898,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244535',RecordNumb='361121',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244535,361121,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244535',RecordNumb='431179',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244535,431179,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244535',RecordNumb='436558',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244535,436558,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244585',RecordNumb='361121',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,244585,361121,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244585',RecordNumb='431179',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,244585,431179,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='244585',RecordNumb='436558',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,244585,436558,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24601',RecordNumb='357373',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,24601,357373,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24601',RecordNumb='454751',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,24601,454751,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24601',RecordNumb='457501',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,24601,457501,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24601',RecordNumb='428803',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,24601,428803,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24601',RecordNumb='434642',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,24601,434642,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24611',RecordNumb='357373',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,24611,357373,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24611',RecordNumb='454751',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,24611,454751,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24611',RecordNumb='457501',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,24611,457501,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24611',RecordNumb='428803',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,24611,428803,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='24611',RecordNumb='434642',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,24611,434642,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246524',RecordNumb='356157',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246524,356157,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246524',RecordNumb='427863',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246524,427863,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246524',RecordNumb='433902',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246524,433902,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246535',RecordNumb='356157',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246535,356157,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246535',RecordNumb='427863',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246535,427863,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246535',RecordNumb='433902',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246535,433902,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246547C',RecordNumb='455251',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,246547C,455251,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246547C',RecordNumb='458001',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,246547C,458001,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246550',RecordNumb='356157',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246550,356157,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246550',RecordNumb='427863',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246550,427863,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246550',RecordNumb='433902',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246550,433902,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246576C',RecordNumb='455251',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,246576C,455251,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246576C',RecordNumb='458001',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,246576C,458001,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246585',RecordNumb='356157',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246585,356157,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246585',RecordNumb='427863',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246585,427863,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246585',RecordNumb='433902',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246585,433902,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246589',RecordNumb='356157',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246589,356157,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246589',RecordNumb='427863',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246589,427863,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246589',RecordNumb='433902',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246589,433902,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246596',RecordNumb='356157',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246596,356157,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246596',RecordNumb='427863',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246596,427863,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246596',RecordNumb='433902',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246596,433902,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246924',RecordNumb='356161',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246924,356161,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246924',RecordNumb='454191',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,246924,454191,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246924',RecordNumb='456941',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,246924,456941,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246924',RecordNumb='427867',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246924,427867,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246924',RecordNumb='433906',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246924,433906,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246935',RecordNumb='356161',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246935,356161,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246935',RecordNumb='454191',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,246935,454191,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246935',RecordNumb='456941',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,246935,456941,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246935',RecordNumb='427867',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246935,427867,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246935',RecordNumb='433906',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246935,433906,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246947C',RecordNumb='455279',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,246947C,455279,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246947C',RecordNumb='458029',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,246947C,458029,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246954C',RecordNumb='455279',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,246954C,455279,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246954C',RecordNumb='458029',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,246954C,458029,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246985',RecordNumb='356161',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,246985,356161,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246985',RecordNumb='454191',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,246985,454191,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246985',RecordNumb='456941',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,246985,456941,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246985',RecordNumb='427867',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,246985,427867,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='246985',RecordNumb='433906',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,246985,433906,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247135',RecordNumb='357657',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,247135,357657,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247135',RecordNumb='428995',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,247135,428995,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247135',RecordNumb='434810',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,247135,434810,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247135C',RecordNumb='455435',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,247135C,455435,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247135C',RecordNumb='458185',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,247135C,458185,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247185',RecordNumb='357657',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,247185,357657,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247185',RecordNumb='428995',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,247185,428995,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247185',RecordNumb='434810',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,247185,434810,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247341C',RecordNumb='454195',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,247341C,454195,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247341C',RecordNumb='456945',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,247341C,456945,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247635',RecordNumb='356165',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,247635,356165,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247635',RecordNumb='427871',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,247635,427871,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247635',RecordNumb='433910',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,247635,433910,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247635C',RecordNumb='455507',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,247635C,455507,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247635C',RecordNumb='458257',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,247635C,458257,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247685',RecordNumb='356165',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,247685,356165,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247685',RecordNumb='427871',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,247685,427871,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='247685',RecordNumb='433910',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,247685,433910,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249424',RecordNumb='356169',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,249424,356169,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249424',RecordNumb='427875',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,249424,427875,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249424',RecordNumb='433914',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,249424,433914,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249447C',RecordNumb='455403',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,249447C,455403,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249447C',RecordNumb='458153',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,249447C,458153,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249485',RecordNumb='356169',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,249485,356169,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249485',RecordNumb='427875',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,249485,427875,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249485',RecordNumb='433914',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,249485,433914,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249843C',RecordNumb='454199',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,249843C,454199,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='249843C',RecordNumb='456949',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,249843C,456949,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='250385',RecordNumb='356173',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,250385,356173,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='250385',RecordNumb='427879',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,250385,427879,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='250385',RecordNumb='433918',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,250385,433918,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='250389',RecordNumb='356173',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,250389,356173,DISC2,ZCAL
